,StationName,AveTemp,AveTempSD,date
4810,USW00025309,30.7,8.1,2020-02-22
4811,USW00025309,30.8,8.1,2020-02-23
4812,USW00025309,30.9,8.1,2020-02-24
4813,USW00025309,31.0,8.1,2020-02-25
4814,USW00025309,31.1,8.1,2020-02-26
4815,USW00025309,31.2,8.1,2020-02-27
4816,USW00025309,31.3,8.1,2020-02-28
4817,USW00025309,31.3,8.1,2020-02-29
4818,USW00025309,31.4,8.0,2020-03-01
4819,USW00025309,31.5,8.0,2020-03-02
4820,USW00025309,31.6,7.9,2020-03-03
4821,USW00025309,31.7,7.8,2020-03-04
4822,USW00025309,31.9,7.7,2020-03-05
4823,USW00025309,32.0,7.6,2020-03-06
4824,USW00025309,32.1,7.5,2020-03-07
4825,USW00025309,32.3,7.4,2020-03-08
4826,USW00025309,32.4,7.3,2020-03-09
4827,USW00025309,32.6,7.1,2020-03-10
4828,USW00025309,32.7,7.0,2020-03-11
4829,USW00025309,32.9,6.9,2020-03-12
4830,USW00025309,33.0,6.7,2020-03-13
4831,USW00025309,33.2,6.6,2020-03-14
4832,USW00025309,33.4,6.4,2020-03-15
4833,USW00025309,33.6,6.3,2020-03-16
4834,USW00025309,33.8,6.1,2020-03-17
4835,USW00025309,34.0,6.0,2020-03-18
4836,USW00025309,34.2,5.9,2020-03-19
4837,USW00025309,34.4,5.7,2020-03-20
4838,USW00025309,34.6,5.6,2020-03-21
4839,USW00025309,34.8,5.5,2020-03-22
4840,USW00025309,35.0,5.3,2020-03-23
4841,USW00025309,35.3,5.2,2020-03-24
4842,USW00025309,35.5,5.1,2020-03-25
4843,USW00025309,35.7,5.0,2020-03-26
4844,USW00025309,36.0,4.9,2020-03-27
4845,USW00025309,36.2,4.7,2020-03-28
4846,USW00025309,36.5,4.6,2020-03-29
4847,USW00025309,36.7,4.5,2020-03-30
4848,USW00025309,37.0,4.4,2020-03-31
4849,USW00025309,37.2,4.3,2020-04-01
4850,USW00025309,37.5,4.2,2020-04-02
4851,USW00025309,37.7,4.1,2020-04-03
4852,USW00025309,38.0,4.1,2020-04-04
4853,USW00025309,38.2,4.0,2020-04-05
4854,USW00025309,38.5,4.0,2020-04-06
4855,USW00025309,38.7,3.9,2020-04-07
4856,USW00025309,39.0,3.9,2020-04-08
4857,USW00025309,39.2,3.9,2020-04-09
4858,USW00025309,39.5,3.9,2020-04-10
4859,USW00025309,39.7,3.9,2020-04-11
4860,USW00025309,40.0,3.9,2020-04-12
4861,USW00025309,40.2,3.8,2020-04-13
4862,USW00025309,40.5,3.8,2020-04-14
4863,USW00025309,40.7,3.8,2020-04-15
4864,USW00025309,41.0,3.9,2020-04-16
4865,USW00025309,41.2,3.9,2020-04-17
4866,USW00025309,41.5,3.9,2020-04-18
4867,USW00025309,41.7,3.9,2020-04-19
4868,USW00025309,42.0,3.9,2020-04-20
4869,USW00025309,42.2,3.9,2020-04-21
4870,USW00025309,42.5,3.9,2020-04-22
4871,USW00025309,42.7,3.9,2020-04-23
4872,USW00025309,43.0,3.9,2020-04-24
4873,USW00025309,43.2,4.0,2020-04-25
4874,USW00025309,43.5,4.0,2020-04-26
4875,USW00025309,43.7,4.0,2020-04-27
4876,USW00025309,44.0,4.0,2020-04-28
4877,USW00025309,44.2,4.0,2020-04-29
4878,USW00025309,44.5,4.0,2020-04-30
4879,USW00025309,44.7,4.1,2020-05-01
4880,USW00025309,45.0,4.1,2020-05-02
4881,USW00025309,45.2,4.1,2020-05-03
4882,USW00025309,45.5,4.1,2020-05-04
4883,USW00025309,45.7,4.1,2020-05-05
4884,USW00025309,46.0,4.1,2020-05-06
4885,USW00025309,46.3,4.1,2020-05-07
4886,USW00025309,46.5,4.1,2020-05-08
4887,USW00025309,46.8,4.1,2020-05-09
4888,USW00025309,47.0,4.1,2020-05-10
4889,USW00025309,47.3,4.1,2020-05-11
4890,USW00025309,47.6,4.1,2020-05-12
4891,USW00025309,47.8,4.1,2020-05-13
4892,USW00025309,48.1,4.1,2020-05-14
4893,USW00025309,48.4,4.1,2020-05-15
4894,USW00025309,48.6,4.1,2020-05-16
4895,USW00025309,48.9,4.1,2020-05-17
4896,USW00025309,49.2,4.1,2020-05-18
4897,USW00025309,49.4,4.1,2020-05-19
4898,USW00025309,49.7,4.1,2020-05-20
4899,USW00025309,49.9,4.1,2020-05-21
4900,USW00025309,50.2,4.1,2020-05-22
4901,USW00025309,50.5,4.1,2020-05-23
4902,USW00025309,50.7,4.1,2020-05-24
4903,USW00025309,50.9,4.1,2020-05-25
4904,USW00025309,51.2,4.1,2020-05-26
4905,USW00025309,51.4,4.1,2020-05-27
4906,USW00025309,51.7,4.1,2020-05-28
4907,USW00025309,51.9,4.1,2020-05-29
4908,USW00025309,52.1,4.1,2020-05-30
4909,USW00025309,52.3,4.0,2020-05-31
4910,USW00025309,52.5,4.1,2020-06-01
4911,USW00025309,52.7,4.1,2020-06-02
4912,USW00025309,52.9,4.1,2020-06-03
4913,USW00025309,53.1,4.1,2020-06-04
4914,USW00025309,53.3,4.1,2020-06-05
4915,USW00025309,53.4,4.1,2020-06-06
4916,USW00025309,53.6,4.1,2020-06-07
4917,USW00025309,53.8,4.1,2020-06-08
4918,USW00025309,53.9,4.1,2020-06-09
4919,USW00025309,54.1,4.1,2020-06-10
4920,USW00025309,54.2,4.1,2020-06-11
4921,USW00025309,54.3,4.1,2020-06-12
4922,USW00025309,54.5,4.1,2020-06-13
4923,USW00025309,54.6,4.2,2020-06-14
4924,USW00025309,54.7,4.2,2020-06-15
4925,USW00025309,54.8,4.2,2020-06-16
4926,USW00025309,54.9,4.2,2020-06-17
4927,USW00025309,55.0,4.2,2020-06-18
4928,USW00025309,55.1,4.2,2020-06-19
4929,USW00025309,55.2,4.2,2020-06-20
4930,USW00025309,55.3,4.2,2020-06-21
4931,USW00025309,55.3,4.2,2020-06-22
4932,USW00025309,55.4,4.2,2020-06-23
4933,USW00025309,55.5,4.2,2020-06-24
4934,USW00025309,55.6,4.2,2020-06-25
4935,USW00025309,55.6,4.2,2020-06-26
4936,USW00025309,55.7,4.2,2020-06-27
4937,USW00025309,55.8,4.2,2020-06-28
4938,USW00025309,55.8,4.2,2020-06-29
4939,USW00025309,55.9,4.2,2020-06-30
4940,USW00025309,56.0,4.2,2020-07-01
4941,USW00025309,56.0,4.2,2020-07-02
4942,USW00025309,56.1,4.2,2020-07-03
4943,USW00025309,56.2,4.2,2020-07-04
4944,USW00025309,56.3,4.1,2020-07-05
4945,USW00025309,56.3,4.1,2020-07-06
4946,USW00025309,56.4,4.1,2020-07-07
4947,USW00025309,56.5,4.1,2020-07-08
4948,USW00025309,56.5,4.0,2020-07-09
4949,USW00025309,56.6,4.0,2020-07-10
4950,USW00025309,56.7,4.0,2020-07-11
4951,USW00025309,56.7,3.9,2020-07-12
4952,USW00025309,56.8,3.9,2020-07-13
4953,USW00025309,56.9,3.9,2020-07-14
4954,USW00025309,57.0,3.8,2020-07-15
4955,USW00025309,57.0,3.8,2020-07-16
4956,USW00025309,57.1,3.8,2020-07-17
4957,USW00025309,57.2,3.7,2020-07-18
4958,USW00025309,57.2,3.7,2020-07-19
4959,USW00025309,57.3,3.7,2020-07-20
4960,USW00025309,57.3,3.7,2020-07-21
4961,USW00025309,57.4,3.6,2020-07-22
4962,USW00025309,57.4,3.6,2020-07-23
4963,USW00025309,57.5,3.6,2020-07-24
4964,USW00025309,57.5,3.6,2020-07-25
4965,USW00025309,57.5,3.6,2020-07-26
4966,USW00025309,57.6,3.6,2020-07-27
4967,USW00025309,57.6,3.6,2020-07-28
4968,USW00025309,57.6,3.6,2020-07-29
4969,USW00025309,57.6,3.6,2020-07-30
4970,USW00025309,57.6,3.5,2020-07-31
4971,USW00025309,57.6,3.5,2020-08-01
4972,USW00025309,57.5,3.5,2020-08-02
4973,USW00025309,57.5,3.5,2020-08-03
4974,USW00025309,57.5,3.5,2020-08-04
4975,USW00025309,57.4,3.5,2020-08-05
4976,USW00025309,57.3,3.5,2020-08-06
4977,USW00025309,57.3,3.5,2020-08-07
4978,USW00025309,57.2,3.5,2020-08-08
4979,USW00025309,57.1,3.4,2020-08-09
4980,USW00025309,57.0,3.4,2020-08-10
4981,USW00025309,56.9,3.4,2020-08-11
4982,USW00025309,56.7,3.4,2020-08-12
4983,USW00025309,56.6,3.4,2020-08-13
4984,USW00025309,56.4,3.3,2020-08-14
4985,USW00025309,56.3,3.3,2020-08-15
4986,USW00025309,56.1,3.3,2020-08-16
4987,USW00025309,56.0,3.3,2020-08-17
4988,USW00025309,55.8,3.2,2020-08-18
4989,USW00025309,55.6,3.2,2020-08-19
4990,USW00025309,55.4,3.2,2020-08-20
4991,USW00025309,55.2,3.2,2020-08-21
4992,USW00025309,55.0,3.1,2020-08-22
4993,USW00025309,54.8,3.1,2020-08-23
4994,USW00025309,54.6,3.1,2020-08-24
4995,USW00025309,54.4,3.0,2020-08-25
4996,USW00025309,54.2,3.0,2020-08-26
4997,USW00025309,54.0,3.0,2020-08-27
4998,USW00025309,53.8,3.0,2020-08-28
4999,USW00025309,53.6,2.9,2020-08-29
5000,USW00025309,53.4,2.9,2020-08-30
5001,USW00025309,53.1,2.9,2020-08-31
5002,USW00025309,52.9,2.9,2020-09-01
5003,USW00025309,52.7,2.9,2020-09-02
5004,USW00025309,52.5,2.9,2020-09-03
5005,USW00025309,52.3,2.9,2020-09-04
5006,USW00025309,52.1,2.9,2020-09-05
5007,USW00025309,51.9,2.9,2020-09-06
5008,USW00025309,51.7,2.9,2020-09-07
5009,USW00025309,51.5,2.9,2020-09-08
5010,USW00025309,51.3,2.9,2020-09-09
5011,USW00025309,51.1,2.9,2020-09-10
5012,USW00025309,50.9,3.0,2020-09-11
5013,USW00025309,50.7,3.0,2020-09-12
5014,USW00025309,50.5,3.0,2020-09-13
5015,USW00025309,50.3,3.1,2020-09-14
5016,USW00025309,50.1,3.1,2020-09-15
5017,USW00025309,49.9,3.1,2020-09-16
5018,USW00025309,49.8,3.2,2020-09-17
5019,USW00025309,49.6,3.2,2020-09-18
5020,USW00025309,49.4,3.2,2020-09-19
5021,USW00025309,49.2,3.3,2020-09-20
5022,USW00025309,49.0,3.3,2020-09-21
5023,USW00025309,48.8,3.4,2020-09-22
5024,USW00025309,48.6,3.4,2020-09-23
5025,USW00025309,48.4,3.4,2020-09-24
5026,USW00025309,48.2,3.5,2020-09-25
5027,USW00025309,48.0,3.5,2020-09-26
5028,USW00025309,47.8,3.5,2020-09-27
5029,USW00025309,47.6,3.6,2020-09-28
5030,USW00025309,47.4,3.6,2020-09-29
5031,USW00025309,47.2,3.6,2020-09-30
5032,USW00025309,46.9,3.7,2020-10-01
5033,USW00025309,46.7,3.7,2020-10-02
5034,USW00025309,46.5,3.7,2020-10-03
5035,USW00025309,46.2,3.8,2020-10-04
5036,USW00025309,45.9,3.8,2020-10-05
5037,USW00025309,45.7,3.9,2020-10-06
5038,USW00025309,45.4,3.9,2020-10-07
5039,USW00025309,45.1,3.9,2020-10-08
5040,USW00025309,44.8,4.0,2020-10-09
5041,USW00025309,44.5,4.0,2020-10-10
5042,USW00025309,44.2,4.1,2020-10-11
5043,USW00025309,43.9,4.1,2020-10-12
5044,USW00025309,43.6,4.1,2020-10-13
5045,USW00025309,43.3,4.2,2020-10-14
5046,USW00025309,42.9,4.2,2020-10-15
5047,USW00025309,42.6,4.3,2020-10-16
5048,USW00025309,42.2,4.3,2020-10-17
5049,USW00025309,41.9,4.4,2020-10-18
5050,USW00025309,41.5,4.4,2020-10-19
5051,USW00025309,41.2,4.5,2020-10-20
5052,USW00025309,40.8,4.6,2020-10-21
5053,USW00025309,40.5,4.6,2020-10-22
5054,USW00025309,40.1,4.7,2020-10-23
5055,USW00025309,39.7,4.8,2020-10-24
5056,USW00025309,39.4,4.9,2020-10-25
5057,USW00025309,39.0,4.9,2020-10-26
5058,USW00025309,38.7,5.0,2020-10-27
5059,USW00025309,38.3,5.1,2020-10-28
5060,USW00025309,38.0,5.2,2020-10-29
5061,USW00025309,37.6,5.3,2020-10-30
5062,USW00025309,37.3,5.3,2020-10-31
5063,USW00025309,36.9,5.5,2020-11-01
5064,USW00025309,36.6,5.6,2020-11-02
5065,USW00025309,36.3,5.7,2020-11-03
5066,USW00025309,36.0,5.8,2020-11-04
5067,USW00025309,35.7,5.9,2020-11-05
5068,USW00025309,35.4,6.0,2020-11-06
5069,USW00025309,35.1,6.1,2020-11-07
5070,USW00025309,34.8,6.2,2020-11-08
5071,USW00025309,34.6,6.3,2020-11-09
5072,USW00025309,34.3,6.5,2020-11-10
5073,USW00025309,34.1,6.6,2020-11-11
5074,USW00025309,33.8,6.7,2020-11-12
5075,USW00025309,33.6,6.9,2020-11-13
5076,USW00025309,33.4,7.0,2020-11-14
5077,USW00025309,33.2,7.1,2020-11-15
5078,USW00025309,33.0,7.2,2020-11-16
5079,USW00025309,32.8,7.4,2020-11-17
5080,USW00025309,32.6,7.5,2020-11-18
5081,USW00025309,32.5,7.6,2020-11-19
5082,USW00025309,32.3,7.6,2020-11-20
5083,USW00025309,32.2,7.7,2020-11-21
5084,USW00025309,32.1,7.8,2020-11-22
5085,USW00025309,31.9,7.9,2020-11-23
5086,USW00025309,31.8,7.9,2020-11-24
5087,USW00025309,31.7,8.0,2020-11-25
5088,USW00025309,31.6,8.1,2020-11-26
5089,USW00025309,31.5,8.1,2020-11-27
5090,USW00025309,31.4,8.2,2020-11-28
5091,USW00025309,31.3,8.2,2020-11-29
5092,USW00025309,31.2,8.3,2020-11-30
5093,USW00025309,31.1,8.3,2020-12-01
5094,USW00025309,31.0,8.3,2020-12-02
5095,USW00025309,31.0,8.4,2020-12-03
5096,USW00025309,30.9,8.4,2020-12-04
5097,USW00025309,30.8,8.5,2020-12-05
5098,USW00025309,30.7,8.5,2020-12-06
5099,USW00025309,30.6,8.6,2020-12-07
5100,USW00025309,30.6,8.6,2020-12-08
5101,USW00025309,30.5,8.7,2020-12-09
5102,USW00025309,30.4,8.7,2020-12-10
5103,USW00025309,30.3,8.8,2020-12-11
5104,USW00025309,30.2,8.8,2020-12-12
5105,USW00025309,30.1,8.8,2020-12-13
5106,USW00025309,30.1,8.9,2020-12-14
5107,USW00025309,30.0,8.9,2020-12-15
5108,USW00025309,29.9,9.0,2020-12-16
5109,USW00025309,29.8,9.1,2020-12-17
5110,USW00025309,29.7,9.1,2020-12-18
5111,USW00025309,29.6,9.2,2020-12-19
5112,USW00025309,29.5,9.2,2020-12-20
5113,USW00025309,29.4,9.3,2020-12-21
5114,USW00025309,29.3,9.4,2020-12-22
5115,USW00025309,29.2,9.4,2020-12-23
5116,USW00025309,29.1,9.5,2020-12-24
5117,USW00025309,29.0,9.6,2020-12-25
5118,USW00025309,29.0,9.6,2020-12-26
5119,USW00025309,28.9,9.7,2020-12-27
5120,USW00025309,28.8,9.7,2020-12-28
5121,USW00025309,28.7,9.8,2020-12-29
5122,USW00025309,28.6,9.8,2020-12-30
5123,USW00025309,28.5,9.8,2020-12-31
5124,USW00026502,-5.5,18.8,2020-01-01
5125,USW00026502,-5.7,18.9,2020-01-02
5126,USW00026502,-5.9,19.0,2020-01-03
5127,USW00026502,-6.0,19.1,2020-01-04
5128,USW00026502,-6.2,19.2,2020-01-05
5129,USW00026502,-6.3,19.3,2020-01-06
5130,USW00026502,-6.5,19.3,2020-01-07
5131,USW00026502,-6.6,19.4,2020-01-08
5132,USW00026502,-6.7,19.5,2020-01-09
5133,USW00026502,-6.8,19.6,2020-01-10
5134,USW00026502,-6.9,19.7,2020-01-11
5135,USW00026502,-6.9,19.7,2020-01-12
5136,USW00026502,-7.0,19.8,2020-01-13
5137,USW00026502,-7.0,19.8,2020-01-14
5138,USW00026502,-7.0,19.9,2020-01-15
5139,USW00026502,-7.0,20.0,2020-01-16
5140,USW00026502,-6.9,20.1,2020-01-17
5141,USW00026502,-6.9,20.2,2020-01-18
5142,USW00026502,-6.8,20.3,2020-01-19
5143,USW00026502,-6.7,20.4,2020-01-20
5144,USW00026502,-6.6,20.5,2020-01-21
5145,USW00026502,-6.5,20.6,2020-01-22
5146,USW00026502,-6.4,20.7,2020-01-23
5147,USW00026502,-6.2,20.7,2020-01-24
5148,USW00026502,-6.1,20.7,2020-01-25
5149,USW00026502,-5.9,20.7,2020-01-26
5150,USW00026502,-5.7,20.7,2020-01-27
5151,USW00026502,-5.5,20.6,2020-01-28
5152,USW00026502,-5.3,20.6,2020-01-29
5153,USW00026502,-5.0,20.5,2020-01-30
5154,USW00026502,-4.8,20.4,2020-01-31
5155,USW00026502,-4.5,20.2,2020-02-01
5156,USW00026502,-4.2,20.0,2020-02-02
5157,USW00026502,-4.0,19.8,2020-02-03
5158,USW00026502,-3.7,19.6,2020-02-04
5159,USW00026502,-3.4,19.4,2020-02-05
5160,USW00026502,-3.1,19.2,2020-02-06
5161,USW00026502,-2.8,19.1,2020-02-07
5162,USW00026502,-2.5,18.9,2020-02-08
5163,USW00026502,-2.2,18.8,2020-02-09
5164,USW00026502,-1.9,18.6,2020-02-10
5165,USW00026502,-1.5,18.4,2020-02-11
5166,USW00026502,-1.2,18.3,2020-02-12
5167,USW00026502,-0.9,18.1,2020-02-13
5168,USW00026502,-0.6,17.9,2020-02-14
5169,USW00026502,-0.3,17.6,2020-02-15
5170,USW00026502,0.0,17.4,2020-02-16
5171,USW00026502,0.3,17.2,2020-02-17
5172,USW00026502,0.6,16.9,2020-02-18
5173,USW00026502,0.9,16.7,2020-02-19
5174,USW00026502,1.2,16.5,2020-02-20
5175,USW00026502,1.5,16.2,2020-02-21
5176,USW00026502,1.8,16.0,2020-02-22
5177,USW00026502,2.0,15.8,2020-02-23
5178,USW00026502,2.3,15.5,2020-02-24
5179,USW00026502,2.6,15.3,2020-02-25
5180,USW00026502,2.9,15.1,2020-02-26
5181,USW00026502,3.1,14.9,2020-02-27
5182,USW00026502,3.4,14.8,2020-02-28
5183,USW00026502,3.4,14.8,2020-02-29
5184,USW00026502,3.7,14.6,2020-03-01
5185,USW00026502,3.9,14.5,2020-03-02
5186,USW00026502,4.2,14.4,2020-03-03
5187,USW00026502,4.4,14.3,2020-03-04
5188,USW00026502,4.7,14.3,2020-03-05
5189,USW00026502,4.9,14.2,2020-03-06
5190,USW00026502,5.2,14.1,2020-03-07
5191,USW00026502,5.5,13.9,2020-03-08
5192,USW00026502,5.7,13.8,2020-03-09
5193,USW00026502,6.0,13.7,2020-03-10
5194,USW00026502,6.3,13.5,2020-03-11
5195,USW00026502,6.6,13.4,2020-03-12
5196,USW00026502,6.9,13.3,2020-03-13
5197,USW00026502,7.2,13.1,2020-03-14
5198,USW00026502,7.5,13.0,2020-03-15
5199,USW00026502,7.8,12.9,2020-03-16
5200,USW00026502,8.2,12.8,2020-03-17
5201,USW00026502,8.5,12.7,2020-03-18
5202,USW00026502,8.9,12.6,2020-03-19
5203,USW00026502,9.2,12.5,2020-03-20
5204,USW00026502,9.6,12.3,2020-03-21
5205,USW00026502,10.0,12.3,2020-03-22
5206,USW00026502,10.5,12.2,2020-03-23
5207,USW00026502,10.9,12.1,2020-03-24
5208,USW00026502,11.3,12.0,2020-03-25
5209,USW00026502,11.8,11.9,2020-03-26
5210,USW00026502,12.3,11.8,2020-03-27
5211,USW00026502,12.8,11.7,2020-03-28
5212,USW00026502,13.3,11.6,2020-03-29
5213,USW00026502,13.8,11.5,2020-03-30
5214,USW00026502,14.4,11.4,2020-03-31
5215,USW00026502,14.9,11.3,2020-04-01
5216,USW00026502,15.5,11.3,2020-04-02
5217,USW00026502,16.1,11.2,2020-04-03
5218,USW00026502,16.7,11.1,2020-04-04
5219,USW00026502,17.3,11.0,2020-04-05
5220,USW00026502,17.9,10.9,2020-04-06
5221,USW00026502,18.5,10.8,2020-04-07
5222,USW00026502,19.2,10.7,2020-04-08
5223,USW00026502,19.8,10.6,2020-04-09
5224,USW00026502,20.5,10.5,2020-04-10
5225,USW00026502,21.2,10.5,2020-04-11
5226,USW00026502,21.8,10.4,2020-04-12
5227,USW00026502,22.5,10.3,2020-04-13
5228,USW00026502,23.2,10.2,2020-04-14
5229,USW00026502,23.8,10.0,2020-04-15
5230,USW00026502,24.5,9.9,2020-04-16
5231,USW00026502,25.2,9.8,2020-04-17
5232,USW00026502,25.9,9.7,2020-04-18
5233,USW00026502,26.5,9.5,2020-04-19
5234,USW00026502,27.2,9.4,2020-04-20
5235,USW00026502,27.9,9.3,2020-04-21
5236,USW00026502,28.5,9.2,2020-04-22
5237,USW00026502,29.2,9.1,2020-04-23
5238,USW00026502,29.9,8.9,2020-04-24
5239,USW00026502,30.5,8.8,2020-04-25
5240,USW00026502,31.1,8.6,2020-04-26
5241,USW00026502,31.8,8.5,2020-04-27
5242,USW00026502,32.4,8.3,2020-04-28
5243,USW00026502,33.0,8.2,2020-04-29
5244,USW00026502,33.6,8.0,2020-04-30
5245,USW00026502,34.2,7.9,2020-05-01
5246,USW00026502,34.8,7.8,2020-05-02
5247,USW00026502,35.3,7.6,2020-05-03
5248,USW00026502,35.9,7.5,2020-05-04
5249,USW00026502,36.4,7.5,2020-05-05
5250,USW00026502,37.0,7.4,2020-05-06
5251,USW00026502,37.5,7.3,2020-05-07
5252,USW00026502,38.1,7.3,2020-05-08
5253,USW00026502,38.6,7.2,2020-05-09
5254,USW00026502,39.1,7.2,2020-05-10
5255,USW00026502,39.6,7.1,2020-05-11
5256,USW00026502,40.1,7.1,2020-05-12
5257,USW00026502,40.6,7.1,2020-05-13
5258,USW00026502,41.1,7.0,2020-05-14
5259,USW00026502,41.6,7.0,2020-05-15
5260,USW00026502,42.1,7.0,2020-05-16
5261,USW00026502,42.5,7.0,2020-05-17
5262,USW00026502,43.0,6.9,2020-05-18
5263,USW00026502,43.5,6.9,2020-05-19
5264,USW00026502,43.9,6.8,2020-05-20
5265,USW00026502,44.4,6.8,2020-05-21
5266,USW00026502,44.9,6.7,2020-05-22
5267,USW00026502,45.3,6.6,2020-05-23
5268,USW00026502,45.8,6.6,2020-05-24
5269,USW00026502,46.3,6.6,2020-05-25
5270,USW00026502,46.7,6.6,2020-05-26
5271,USW00026502,47.2,6.6,2020-05-27
5272,USW00026502,47.7,6.6,2020-05-28
5273,USW00026502,48.1,6.5,2020-05-29
5274,USW00026502,48.6,6.5,2020-05-30
5275,USW00026502,49.0,6.5,2020-05-31
5276,USW00026502,49.5,6.4,2020-06-01
5277,USW00026502,49.9,6.3,2020-06-02
5278,USW00026502,50.4,6.3,2020-06-03
5279,USW00026502,50.8,6.2,2020-06-04
5280,USW00026502,51.3,6.1,2020-06-05
5281,USW00026502,51.7,6.0,2020-06-06
5282,USW00026502,52.2,6.0,2020-06-07
5283,USW00026502,52.6,5.9,2020-06-08
5284,USW00026502,53.0,5.8,2020-06-09
5285,USW00026502,53.4,5.7,2020-06-10
5286,USW00026502,53.9,5.6,2020-06-11
5287,USW00026502,54.3,5.5,2020-06-12
5288,USW00026502,54.7,5.4,2020-06-13
5289,USW00026502,55.0,5.3,2020-06-14
5290,USW00026502,55.4,5.3,2020-06-15
5291,USW00026502,55.8,5.2,2020-06-16
5292,USW00026502,56.1,5.1,2020-06-17
5293,USW00026502,56.4,5.1,2020-06-18
5294,USW00026502,56.7,5.1,2020-06-19
5295,USW00026502,57.0,5.1,2020-06-20
5296,USW00026502,57.3,5.1,2020-06-21
5297,USW00026502,57.6,5.1,2020-06-22
5298,USW00026502,57.8,5.0,2020-06-23
5299,USW00026502,58.1,5.0,2020-06-24
5300,USW00026502,58.3,5.0,2020-06-25
5301,USW00026502,58.4,5.0,2020-06-26
5302,USW00026502,58.6,5.1,2020-06-27
5303,USW00026502,58.7,5.1,2020-06-28
5304,USW00026502,58.9,5.1,2020-06-29
5305,USW00026502,59.0,5.1,2020-06-30
5306,USW00026502,59.0,5.1,2020-07-01
5307,USW00026502,59.1,5.1,2020-07-02
5308,USW00026502,59.1,5.2,2020-07-03
5309,USW00026502,59.2,5.2,2020-07-04
5310,USW00026502,59.2,5.2,2020-07-05
5311,USW00026502,59.1,5.2,2020-07-06
5312,USW00026502,59.1,5.2,2020-07-07
5313,USW00026502,59.0,5.3,2020-07-08
5314,USW00026502,58.9,5.3,2020-07-09
5315,USW00026502,58.9,5.3,2020-07-10
5316,USW00026502,58.7,5.3,2020-07-11
5317,USW00026502,58.6,5.4,2020-07-12
5318,USW00026502,58.5,5.4,2020-07-13
5319,USW00026502,58.3,5.4,2020-07-14
5320,USW00026502,58.1,5.4,2020-07-15
5321,USW00026502,58.0,5.4,2020-07-16
5322,USW00026502,57.8,5.4,2020-07-17
5323,USW00026502,57.6,5.4,2020-07-18
5324,USW00026502,57.4,5.4,2020-07-19
5325,USW00026502,57.1,5.4,2020-07-20
5326,USW00026502,56.9,5.4,2020-07-21
5327,USW00026502,56.7,5.4,2020-07-22
5328,USW00026502,56.5,5.4,2020-07-23
5329,USW00026502,56.2,5.4,2020-07-24
5330,USW00026502,56.0,5.4,2020-07-25
5331,USW00026502,55.8,5.4,2020-07-26
5332,USW00026502,55.5,5.4,2020-07-27
5333,USW00026502,55.3,5.3,2020-07-28
5334,USW00026502,55.1,5.3,2020-07-29
5335,USW00026502,54.8,5.3,2020-07-30
5336,USW00026502,54.6,5.3,2020-07-31
5337,USW00026502,54.4,5.3,2020-08-01
5338,USW00026502,54.2,5.3,2020-08-02
5339,USW00026502,54.0,5.3,2020-08-03
5340,USW00026502,53.8,5.3,2020-08-04
5341,USW00026502,53.6,5.4,2020-08-05
5342,USW00026502,53.4,5.4,2020-08-06
5343,USW00026502,53.2,5.4,2020-08-07
5344,USW00026502,53.0,5.4,2020-08-08
5345,USW00026502,52.8,5.4,2020-08-09
5346,USW00026502,52.6,5.4,2020-08-10
5347,USW00026502,52.5,5.4,2020-08-11
5348,USW00026502,52.3,5.4,2020-08-12
5349,USW00026502,52.1,5.4,2020-08-13
5350,USW00026502,52.0,5.4,2020-08-14
5351,USW00026502,51.8,5.4,2020-08-15
5352,USW00026502,51.6,5.3,2020-08-16
5353,USW00026502,51.5,5.3,2020-08-17
5354,USW00026502,51.3,5.3,2020-08-18
5355,USW00026502,51.2,5.3,2020-08-19
5356,USW00026502,51.0,5.3,2020-08-20
5357,USW00026502,50.9,5.3,2020-08-21
5358,USW00026502,50.7,5.3,2020-08-22
5359,USW00026502,50.5,5.4,2020-08-23
5360,USW00026502,50.3,5.4,2020-08-24
5361,USW00026502,50.2,5.5,2020-08-25
5362,USW00026502,50.0,5.5,2020-08-26
5363,USW00026502,49.8,5.5,2020-08-27
5364,USW00026502,49.6,5.6,2020-08-28
5365,USW00026502,49.3,5.7,2020-08-29
5366,USW00026502,49.1,5.7,2020-08-30
5367,USW00026502,48.9,5.8,2020-08-31
5368,USW00026502,48.6,5.8,2020-09-01
5369,USW00026502,48.3,5.9,2020-09-02
5370,USW00026502,48.1,6.0,2020-09-03
5371,USW00026502,47.8,6.0,2020-09-04
5372,USW00026502,47.4,6.1,2020-09-05
5373,USW00026502,47.1,6.1,2020-09-06
5374,USW00026502,46.8,6.2,2020-09-07
5375,USW00026502,46.4,6.3,2020-09-08
5376,USW00026502,46.0,6.3,2020-09-09
5377,USW00026502,45.6,6.4,2020-09-10
5378,USW00026502,45.2,6.5,2020-09-11
5379,USW00026502,44.8,6.5,2020-09-12
5380,USW00026502,44.3,6.6,2020-09-13
5381,USW00026502,43.8,6.7,2020-09-14
5382,USW00026502,43.3,6.8,2020-09-15
5383,USW00026502,42.8,6.8,2020-09-16
5384,USW00026502,42.3,6.9,2020-09-17
5385,USW00026502,41.8,7.0,2020-09-18
5386,USW00026502,41.2,7.1,2020-09-19
5387,USW00026502,40.6,7.1,2020-09-20
5388,USW00026502,40.0,7.2,2020-09-21
5389,USW00026502,39.4,7.2,2020-09-22
